Store,TransactionID,TransactionDate,TransactionType,OrderType,OrderSource,CustomerID,CustomerTypeID,IsMedical,EmployeeID,CompletedByUser,TerminalName,Subtotal,TotalDiscount,TotalBeforeTax,Tax,TipAmount,Total,TotalItems,CashPaid,DebitPaid,CreditPaid,GiftPaid,ElectronicPaid,TotalPaid,ChangeDue,LoyaltyEarned,LoyaltySpent,IsVoid,IsReturn,WasPreOrdered,InvoiceNumber,ReferenceID,GlobalID
Mint Mesa ,175841454,2026-01-12T19:08:19.603,Retail,In-Store Pickup,Dutchie,39359455,2,No,30304,Jackie Cutler,#1 PM,35,15,20,4.86,0,24.86,1,0,0,0,0,0,0,0,,,No,No,No,,139437921,df299a6d-81f7-4fb9-b53e-19bf75e57918
Mint Mesa ,175843420,2026-01-12T22:12:29.843,Retail,In Store,Walk In,23562028,1,Yes,51976,Raven Cruz,#5 PM,50,20,30,2.49,0,32.49,2,32.5,0,0,0,0,32.5,0,0.03,0,No,No,No,,175843420,f0c34dc0-a4bc-4f7d-bd6d-36e05ce6e30d
Mint Mesa ,175843481,2026-01-12T22:13:38.337,Retail,In Store,Walk In,31179927,2,No,51976,Raven Cruz,#5 PM,44,28,16,3.89,0,19.89,3,20,0,0,0,0,20,0.1,,,No,No,No,,175843481,bdcb5bb2-a842-4cb6-8178-ca049a8a53c6
Mint Mesa ,175844757,2026-01-12T19:06:18.393,Retail,In-Store Pickup,Dutchie,46868200,2,No,30304,Jackie Cutler,#1 PM,20,8,12,2.92,0,14.92,2,20,0,0,0,0,20,5.1,,,No,No,No,,237610799,d5603a9d-f6ce-4a81-a1bb-b2cea9e6c2dc
Mint Mesa ,175844895,2026-01-12T19:20:02.567,Retail,In-Store Pickup,Dutchie,16763981,2,No,34509,Tiffany Munn,#6 PM,36,4,32,7.78,0,39.78,3,40,0,0,0,0,40,0.2,0.03,0,No,No,No,,482652417,3215e020-0a4f-47b5-b09d-3ebc3705d258
Mint Mesa ,175845024,2026-01-12T20:44:43.713,Retail,In-Store Pickup,Dutchie,45534743,2,No,32000,Crystallene Hernandez,#3 PM,30,8,22,5.35,0,27.35,3,28,0,0,0,0,28,0.65,0.02,0,No,No,No,,87212613,0c34f824-e104-4eaa-b0f4-a8b7dcd34862
Mint Mesa ,175845112,2026-01-12T19:06:22.987,Retail,In-Store Pickup,Dutchie,26865246,2,No,34509,Tiffany Munn,#6 PM,70,30,40,9.72,0,49.72,2,60,0,0,0,0,60,10.3,0.04,0,No,No,No,,633496689,26f740da-36ce-4d49-a636-3b9e6ca39ff5
Mint Mesa ,175845152,2026-01-12T19:26:42.757,Retail,In-Store Pickup,Dutchie,25515828,2,No,59156,Charleston Leverett,#11 PM,40,16,24,5.83,0,29.83,1,40,0,0,0,0,40,10.15,0.02,0,No,No,No,,719825033,3c2baefe-84a0-4bc4-ac81-fcac01a89397
Mint Mesa ,175845207,2026-01-12T19:00:11.917,Retail,In Store,Walk In,45669552,2,No,50149,Samantha Martinez,#13 PM,69,23,46,11.18,0,57.18,3,100,0,0,0,0,100,42.8,0.05,0,No,No,No,,175845207,5eff5fcf-a5fd-4611-b6d8-6c00a8d33e96
Mint Mesa ,175845221,2026-01-12T19:01:58.343,Retail,In Store,Walk In,16731778,2,No,34509,Tiffany Munn,#6 PM,20,10,10,2.43,0,12.43,1,12.5,0,0,0,0,12.5,0.05,0.01,0,No,No,No,,175845221,bda9b8f4-bd3d-4e08-81b1-d01005ec3418
