Store,TransactionID,TransactionDate,ItemID,ProductID,InventoryID,Quantity,UnitPrice,UnitCost,TotalPrice,TotalDiscount,UnitWeight,UnitWeightUnit,PackageID,BatchName,Vendor,IsReturned,IsCoupon,Discounts,DiscountAmounts,Taxes
Mint Tempe,175839963,2026-01-12T19:03:10.213,509927906,13191768,22295277,1,20,10,20,9,1,g,2519837,2510171091,DISTRIBUTION - GTL LLC,No,No,5 for $55 WTF Distillate Syringe 1g,9,Recreational Excise Tax:1.76; Tempe Sales Tax:1.133
Mint Tempe,175839963,2026-01-12T19:03:10.213,509927910,13191768,22295277,1,20,10,20,9,1,g,2519837,2510171091,DISTRIBUTION - GTL LLC,No,No,5 for $55 WTF Distillate Syringe 1g,9,Recreational Excise Tax:1.76; Tempe Sales Tax:1.133
Mint Tempe,175839963,2026-01-12T19:03:10.213,509927909,13191768,22295277,1,20,10,20,9,1,g,2519837,2510171091,DISTRIBUTION - GTL LLC,No,No,5 for $55 WTF Distillate Syringe 1g,9,Recreational Excise Tax:1.76; Tempe Sales Tax:1.133
Mint Tempe,175839963,2026-01-12T19:03:10.213,509927908,13191768,22295277,1,20,10,20,9,1,g,2519837,2510171091,DISTRIBUTION - GTL LLC,No,No,5 for $55 WTF Distillate Syringe 1g,9,Recreational Excise Tax:1.76; Tempe Sales Tax:1.133
Mint Tempe,175839963,2026-01-12T19:03:10.213,509927907,13191768,22295277,1,20,10,20,9,1,g,2519837,2510171091,DISTRIBUTION - GTL LLC,No,No,5 for $55 WTF Distillate Syringe 1g,9,Recreational Excise Tax:1.76; Tempe Sales Tax:1.133
Mint Tempe,175840085,2026-01-13T04:39:50.78,509952252,13597047,22306694,1,60,30,60,30,2,g,2622290,2511251100,DISTRIBUTION - GTL LLC,No,No,$30 WTF Distillate AIO 2g,30,Recreational Excise Tax:4.8; Tempe Sales Tax:3.09
Mint Tempe,175840085,2026-01-13T04:39:50.78,509952250,12961202,22298260,1,12,7,12,0,0.1,g,6882403659549834,PL1.LRS.251111,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:1.92; Tempe Sales Tax:1.236
Mint Tempe,175841256,2026-01-12T20:41:18.47,509947606,13805051,22306157,1,20,2,20,1,14,g,2622313,Gelato 33 x Lemon Cherry Gelato.H21.42.2025.,DISTRIBUTION - GTL LLC,No,No,$19 Mint Shake Half Oz,1,Recreational Excise Tax:3.04; Tempe Sales Tax:1.957
Mint Tempe,175841256,2026-01-12T20:41:18.47,509947625,13798300,22174617,1,2,2,2,0,,g,23521428,,DISTRIBUTION - GTL LLC,No,No,,,Tempe Sales Tax:0.206
Mint Tempe,175841839,2026-01-13T00:21:59.72,509933443,13805555,22306158,1,20,1,20,5,3.5,g,2622314,PHX1198-GWHZ,DISTRIBUTION - GTL LLC,No,No,$15 Mint Cannabis Prerolls 5pk SS,5,Recreational Excise Tax:2.4; Tempe Sales Tax:1.545
Mint Tempe,175842205,2026-01-12T19:55:20.857,509934637,13802694,22306156,1,60,17,60,1,28,g,2622274,Royal Cherry Diesel.B5B7B.32.2025.,DISTRIBUTION - GTL LLC,No,No,$59 Mint Full Oz Popcorn,1,Recreational Excise Tax:9.44; Tempe Sales Tax:6.077
Mint Tempe,175842756,2026-01-12T19:44:08.89,509936660,13795726,22295945,1,12,3,12,0,3.5,g,2521788,Durban.B10B.33.2025.,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:1.92; Tempe Sales Tax:1.236
Mint Tempe,175842950,2026-01-12T23:30:46.063,509937222,11485143,22210836,1,32,15,32,17,1,g,2517426,2509251063,DISTRIBUTION - GTL LLC,No,No,2 for $30 WTF Distillate Cartridges 1g,17,Recreational Excise Tax:2.4; Tempe Sales Tax:1.545
Mint Tempe,175842950,2026-01-12T23:30:46.063,509950661,11485134,22303631,1,32,15,32,17,1,g,2519295,2510171088,DISTRIBUTION - GTL LLC,No,No,2 for $30 WTF Distillate Cartridges 1g,17,Recreational Excise Tax:2.4; Tempe Sales Tax:1.545
Mint Tempe,175842950,2026-01-12T23:30:46.063,509937225,11485134,22303631,1,32,15,32,17,1,g,2519295,2510171088,DISTRIBUTION - GTL LLC,No,No,2 for $30 WTF Distillate Cartridges 1g,17,Recreational Excise Tax:2.4; Tempe Sales Tax:1.545
Mint Tempe,175842950,2026-01-12T23:30:46.063,509937224,11485143,22210836,1,32,15,32,17,1,g,2517426,2509251063,DISTRIBUTION - GTL LLC,No,No,2 for $30 WTF Distillate Cartridges 1g,17,Recreational Excise Tax:2.4; Tempe Sales Tax:1.545
Mint Tempe,175843130,2026-01-12T20:48:47.283,509939988,13802463,22303772,1,19,11,19,5.95,1,g,2621987,TR-BA100725PAPPCK,DISTRIBUTION - GTL LLC,No,No,$15 WTF 1g Cured Concentrates; %MintCoveredExciseTaxes,4; 1.95,Recreational Excise Tax:2.088; Tempe Sales Tax:1.3442
Mint Tempe,175843130,2026-01-12T20:48:47.283,509939985,13802463,22303772,1,19,11,19,8.12,1,g,2621987,TR-BA100725PAPPCK,DISTRIBUTION - GTL LLC,No,No,2 for $25 WTF 1g Cured Concentrates; %MintCoveredExciseTaxes,6.5; 1.62,Recreational Excise Tax:1.7408; Tempe Sales Tax:1.1206
Mint Tempe,175843130,2026-01-12T20:48:47.283,509939983,13802463,22303772,1,19,11,19,8.12,1,g,2621987,TR-BA100725PAPPCK,DISTRIBUTION - GTL LLC,No,No,2 for $25 WTF 1g Cured Concentrates; %MintCoveredExciseTaxes,6.5; 1.62,Recreational Excise Tax:1.7408; Tempe Sales Tax:1.1206
Mint Tempe,175843130,2026-01-12T20:48:47.283,509940104,13805621,22307014,1,15,8,15,1.95,1,g,0586950208739381,86WAFCNBATC,DISTRIBUTION - GTL LLC,No,No,%MintCoveredExciseTaxes,1.95,Recreational Excise Tax:2.088; Tempe Sales Tax:1.3442
Mint Tempe,175843130,2026-01-12T20:48:47.283,509939990,13799584,22275150,1,20,10,20,4.34,1,g,102856,HG-0828-B-SINSL,DISTRIBUTION - GTL LLC,No,No,Local Discount; %MintCoveredExciseTaxes,2; 2.34,Recreational Excise Tax:2.5056; Tempe Sales Tax:1.613
Mint Tempe,175843203,2026-01-13T00:48:56.093,509940658,13796288,22294048,1,8,6,8,1,0.1,g,AZSAM4B0525,AZSAM4B0525,DISTRIBUTION - GTL LLC,No,No,4 For $28 Gron - THC MEGA EDLP,1,Recreational Excise Tax:1.12; Tempe Sales Tax:0.721
Mint Tempe,175843203,2026-01-13T00:48:56.093,509940656,13796288,22294048,1,8,6,8,1,0.1,g,AZSAM4B0525,AZSAM4B0525,DISTRIBUTION - GTL LLC,No,No,4 For $28 Gron - THC MEGA EDLP,1,Recreational Excise Tax:1.12; Tempe Sales Tax:0.721
Mint Tempe,175843203,2026-01-13T00:48:56.093,509940653,13796288,22294048,1,8,6,8,1,0.1,g,AZSAM4B0525,AZSAM4B0525,DISTRIBUTION - GTL LLC,No,No,4 For $28 Gron - THC MEGA EDLP,1,Recreational Excise Tax:1.12; Tempe Sales Tax:0.721
